ISO3,Country,Trade_Risk,Energy_Risk,Dependency_Level,Total_Risk_Score,Risk_Category
MLT,Malta,218.2,403.6,High,329.4,High
LUX,Luxembourg,351.3,109.6,High,206.3,High
IRL,Ireland,246.2,85.8,High,149.9,High
CYP,Cyprus,190.4,117.0,High,146.4,High
BEL,Belgium,158.9,89.2,High,117.1,High
NLD,Netherlands,153.8,87.0,High,113.7,High
SVK,Slovakia,171.2,57.9,Medium,103.2,High
LTU,Lithuania,143.0,71.5,High,100.1,High
HUN,Hungary,146.5,62.5,Medium,96.1,High
SVN,Slovenia,155.7,48.9,Medium,91.6,High
GRC,Greece,89.8,89.2,High,89.5,High
PRT,Portugal,89.7,77.2,High,82.2,High
AUT,Austria,108.8,64.0,Medium,81.9,High
DNK,Denmark,131.8,43.8,Medium,79.0,High
CZE,Czech Republic,131.5,42.0,Medium,77.8,High
HRV,Croatia,104.9,57.3,Medium,76.3,High
ESP,Spain,70.0,77.0,High,74.2,High
DEU,Germany,79.1,70.5,High,73.9,High
LVA,Latvia,132.3,34.3,Low,73.5,High
ITA,Italy,62.8,79.6,High,72.9,High
POL,Poland,100.4,48.8,Medium,69.4,Medium
BGR,Bulgaria,110.2,40.9,Medium,68.6,Medium
EST,Estonia,151.0,3.8,Low,62.7,Medium
SWE,Sweden,105.9,27.8,Low,59.0,Low
FRA,France,68.1,47.1,Medium,55.5,Low
FIN,Finland,83.5,30.3,Low,51.5,Low
ROU,Romania,77.2,28.1,Low,47.7,Low
IND,India,44.6,36.1,Low,39.5,Low
CHN,China,37.2,24.0,Low,29.3,Low
